CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_Germany,Geography_Spain,Gender_Male,churn_probability,actual
468,56,10,0.0,3,0,1,62256.87,False,False,False,0.78,1
659,50,3,0.0,1,1,0,183399.12,False,False,False,0.78,1
727,59,5,152581.06,1,1,0,71830.1,True,False,True,0.78,1
706,46,4,105214.58,1,1,0,108699.59,True,False,False,0.775,1
432,45,3,110219.14,1,1,0,43046.7,True,False,False,0.77,1
537,47,6,103163.35,1,1,0,16259.64,True,False,False,0.77,1
712,36,2,100749.5,3,0,0,70758.37,False,False,True,0.765,1
713,47,1,95994.98,1,1,0,197529.23,True,False,True,0.765,0
496,59,7,91680.1,2,1,0,163141.18,True,False,False,0.765,1
813,59,2,135078.41,1,1,0,187636.06,True,False,True,0.765,1
580,45,8,103741.14,1,1,0,47428.73,True,False,True,0.765,1
518,46,4,113625.93,1,0,0,92727.42,True,False,True,0.76,1
651,46,4,89743.05,1,1,0,156425.57,False,True,False,0.76,1
686,38,2,93569.86,3,0,0,10137.34,True,False,False,0.76,1
663,52,0,136298.65,1,1,0,144593.3,False,True,True,0.76,1
720,60,9,115920.62,2,0,0,157552.08,True,False,True,0.76,1
655,38,3,250898.09,3,0,1,81054.0,False,True,True,0.76,1
705,44,10,106731.58,1,1,0,137419.87,True,False,False,0.76,1
736,57,9,95295.39,1,1,0,28434.44,True,False,True,0.75,1
439,66,9,0.0,1,1,0,65535.56,False,False,False,0.75,0
511,48,6,149726.08,1,0,0,88307.87,True,False,True,0.745,1
713,47,1,0.0,1,1,0,107825.08,False,True,False,0.74,1
526,49,2,0.0,1,1,0,114539.67,False,True,True,0.74,1
587,55,9,0.0,1,1,0,64593.07,False,False,True,0.74,0
626,26,8,148610.41,3,0,1,104502.02,False,True,False,0.74,1
718,49,10,0.0,1,1,0,184474.72,False,False,False,0.735,1
760,51,2,100946.71,1,0,0,179614.8,False,False,False,0.725,1
430,49,3,137115.16,1,1,0,146516.86,True,False,True,0.725,1
568,46,8,150836.92,1,0,0,64516.8,True,False,True,0.725,1
585,56,1,128472.8,1,1,0,186476.91,False,True,False,0.725,1
850,53,7,65407.16,2,0,0,182633.63,False,True,False,0.725,1
603,48,5,0.0,1,1,0,100478.6,False,False,False,0.72,1
646,52,8,59669.43,1,0,0,172495.81,False,False,True,0.72,1
445,48,7,168286.58,1,1,0,16645.77,True,False,False,0.72,1
651,35,1,163700.78,3,1,1,29583.48,True,False,False,0.715,1
616,66,1,135842.41,1,1,0,183840.51,False,False,False,0.71,1
742,44,8,107926.02,1,0,1,17375.27,True,False,False,0.705,1
513,49,5,171601.27,1,1,0,126223.84,True,False,False,0.705,0
521,41,8,120586.54,1,0,1,20491.15,True,False,True,0.705,0
762,35,3,119349.69,3,1,1,47114.18,False,True,False,0.705,1
664,53,7,187602.18,1,1,0,186392.99,False,True,False,0.7,1
521,49,2,127948.57,1,1,1,182765.14,True,False,False,0.695,0
748,45,2,119852.01,1,0,0,73853.94,True,False,True,0.695,1
591,44,10,113581.98,1,1,0,1985.41,True,False,False,0.69,0
556,51,8,61354.14,1,1,0,198810.65,False,False,False,0.69,1
824,49,8,133231.48,1,1,1,67885.37,True,False,True,0.69,0
635,33,1,0.0,3,0,0,178067.33,False,False,True,0.685,1
562,62,3,0.0,2,1,0,105986.01,False,False,True,0.685,0
550,45,8,111257.59,1,0,0,97623.42,True,False,False,0.685,1
551,52,1,0.0,1,0,0,63584.55,False,False,True,0.685,1
738,49,3,0.0,3,1,1,65066.48,False,True,True,0.68,1
621,46,6,141078.37,1,0,0,34580.8,True,False,True,0.675,1
799,63,1,110314.21,2,1,0,37464.0,False,False,False,0.67,1
604,47,4,118907.6,1,0,1,47777.15,True,False,False,0.66,1
682,58,1,0.0,1,1,1,706.5,False,False,False,0.66,0
581,47,1,122949.14,1,0,0,180251.68,False,False,False,0.66,1
617,50,7,0.0,1,1,0,184839.7,False,True,True,0.655,1
758,68,6,112595.85,1,1,0,35865.44,True,False,True,0.655,1
591,39,3,0.0,3,1,0,140469.38,False,True,False,0.65,1
656,49,9,97092.87,1,1,0,74771.22,True,False,False,0.645,1
623,45,0,0.0,1,1,0,196533.72,False,False,True,0.645,1
576,46,4,137367.94,1,1,1,33450.11,True,False,True,0.64,0
601,48,8,120782.7,1,1,0,63940.68,True,False,False,0.64,1
713,48,1,163760.82,1,0,0,157381.14,False,True,False,0.635,1
465,51,8,122522.32,1,0,0,181297.65,False,False,False,0.63,1
620,70,3,87926.24,2,1,0,33350.26,False,False,False,0.63,1
617,58,3,119024.75,2,1,0,35199.24,True,False,False,0.63,1
709,39,9,124723.92,1,1,0,73641.86,True,False,False,0.63,0
624,45,3,68639.57,1,1,0,168002.31,False,False,False,0.63,1
743,59,5,108585.35,1,1,1,192127.22,True,False,True,0.63,1
587,37,6,104414.03,1,1,0,192026.02,True,False,False,0.625,0
466,47,5,102085.72,1,1,1,183536.24,True,False,False,0.625,1
612,47,6,130024.87,1,1,1,45750.21,True,False,False,0.62,1
708,64,5,0.0,3,0,1,112520.07,False,True,False,0.62,1
811,52,10,76915.4,1,0,0,146359.81,True,False,True,0.62,1
542,59,2,68892.77,2,1,0,7905.06,False,False,False,0.615,1
657,22,6,0.0,3,0,1,168412.07,False,True,False,0.61,1
559,43,1,0.0,1,0,1,86634.3,False,False,False,0.61,0
807,31,1,141069.18,3,1,1,194257.11,True,False,False,0.61,0
519,48,10,71083.98,1,1,0,137959.0,False,False,True,0.61,0
703,45,1,0.0,1,1,0,182784.11,False,True,False,0.61,1
741,52,1,171236.3,2,0,0,21834.4,False,False,True,0.61,1
621,43,8,0.0,1,0,0,102806.6,False,True,False,0.605,0
636,48,1,170833.46,1,1,0,110510.28,False,False,False,0.605,1
676,48,3,80697.44,1,0,0,101397.86,True,False,True,0.605,0
514,45,1,178827.79,1,1,0,60375.18,False,False,True,0.605,0
483,41,1,118334.44,1,0,0,163147.99,True,False,True,0.605,1
684,40,6,137326.65,1,1,0,186976.6,True,False,False,0.6,0
603,51,8,186825.57,1,1,0,93739.71,False,False,True,0.595,1
517,59,8,154110.99,2,1,0,101240.08,True,False,False,0.595,1
608,50,6,0.0,1,1,0,93568.77,False,False,True,0.595,1
850,45,5,103909.86,1,1,0,60083.11,True,False,False,0.595,1
443,44,2,0.0,1,1,0,159165.7,False,False,True,0.595,0
614,50,4,137104.47,1,1,0,127166.49,False,False,True,0.59,1
509,46,1,0.0,1,1,0,71244.59,False,False,False,0.59,1
754,47,1,185513.67,1,1,0,27438.83,False,False,False,0.59,0
678,55,4,129646.91,1,1,1,184125.1,True,False,True,0.585,1
559,49,2,147069.78,1,1,0,120540.83,False,False,True,0.585,1
714,46,1,0.0,1,1,0,152167.79,False,False,True,0.585,1
613,43,4,140681.68,1,0,1,20134.07,True,False,False,0.58,0
670,45,9,104930.38,1,1,0,155921.81,False,False,False,0.575,1
643,45,4,45144.43,1,1,0,60917.24,False,False,False,0.575,1
478,50,2,0.0,1,0,1,93332.64,False,False,False,0.57,1
614,46,4,0.0,1,1,0,74379.57,False,False,True,0.56,1
720,64,3,45752.78,2,1,0,79623.28,False,True,True,0.56,1
739,45,7,102703.62,1,0,1,147802.94,True,False,True,0.56,1
555,62,10,114822.64,1,0,1,8444.5,True,False,False,0.56,0
834,49,2,131394.56,1,0,0,194365.76,False,False,False,0.555,1
601,49,4,96252.98,2,1,0,104263.82,True,False,False,0.555,0
840,51,1,87779.83,1,0,1,36687.11,True,False,False,0.555,1
669,47,9,61196.54,1,1,0,58170.24,False,False,False,0.555,0
661,44,1,141136.62,1,1,0,189742.78,True,False,True,0.555,1
668,47,7,106854.21,1,0,1,157959.02,True,False,True,0.555,1
495,47,10,137682.68,1,1,0,71071.47,False,False,True,0.555,0
699,54,3,111009.32,1,1,1,155905.79,True,False,False,0.55,1
778,47,6,127299.34,2,1,0,124694.99,False,True,False,0.55,0
649,37,8,114737.26,1,1,1,106655.88,True,False,False,0.545,1
701,48,1,92072.68,1,1,1,133992.36,True,False,False,0.545,0
535,48,9,109472.47,1,1,0,157358.43,False,True,True,0.545,1
655,32,9,113447.01,1,1,0,82084.3,True,False,True,0.54,0
411,36,10,0.0,1,0,0,120694.35,False,False,False,0.54,0
407,37,1,0.0,1,1,1,49161.12,False,True,True,0.54,1
782,41,4,0.0,1,1,0,132943.88,False,True,False,0.535,0
386,53,1,131955.07,1,1,1,62514.65,False,True,False,0.535,1
735,38,1,0.0,3,0,0,92220.12,False,False,False,0.535,1
484,50,2,90408.16,2,0,0,48170.57,False,False,False,0.53,0
547,42,1,142703.4,1,1,0,86207.49,True,False,False,0.53,1
817,46,0,89087.89,1,0,1,87941.85,True,False,False,0.53,1
764,39,9,138341.51,1,1,0,50072.94,True,False,False,0.53,1
742,21,1,114292.48,1,1,0,31520.4,True,False,False,0.53,0
552,42,8,103362.14,1,0,1,186869.58,True,False,False,0.525,1
698,36,7,121263.62,1,1,1,13387.88,True,False,False,0.525,0
718,63,7,123204.88,1,1,1,100538.8,True,False,True,0.525,0
598,35,8,0.0,3,0,1,88658.73,False,True,False,0.525,0
625,52,8,121161.57,1,1,0,48988.28,False,True,True,0.52,0
722,49,3,168197.66,1,1,0,140765.57,False,False,False,0.52,1
505,49,7,80001.23,1,0,0,135180.11,False,False,True,0.52,0
707,48,7,105086.74,1,1,1,180344.69,True,False,False,0.52,1
671,36,2,116695.27,1,0,0,193201.86,True,False,True,0.52,0
756,67,4,0.0,3,1,1,93081.87,False,False,True,0.52,0
647,44,4,93960.35,1,1,0,36579.53,True,False,True,0.515,1
663,67,9,0.0,3,1,1,72318.77,False,False,True,0.515,0
517,46,4,0.0,1,1,0,22372.78,False,True,True,0.515,0
570,38,1,127201.58,1,1,0,147168.28,True,False,True,0.515,1
750,35,3,0.0,1,1,0,191520.5,False,False,False,0.51,0
540,48,2,109349.29,1,1,0,88703.04,False,False,True,0.51,1
720,52,7,0.0,1,1,1,14781.12,False,False,True,0.505,0
548,46,1,0.0,1,1,1,104469.06,False,False,False,0.505,1
504,32,8,206663.75,1,0,0,16281.94,False,False,False,0.5,0
350,40,0,111098.85,1,1,1,172321.21,False,False,False,0.5,1
595,35,8,0.0,1,1,0,100015.79,False,True,True,0.5,1
